Term,Description,Part of Speech,Term (IT),Description (IT)
Illusory Script,[Spells] Spell (Illusione),noun,Scritto Illusorio,
Illusory Wall,[Spells] Spell (Illusione),noun,Muro Illusorio,
Imbue Familiar with Spell Ability,[Spells] Spell (Universale),noun,Infondere Capacità Magiche in un Famiglio,
Imbue with Spell Ability,[Spells] Spell (Invocazione),noun,Infondere Capacità Magiche,
Imperious Glare,[Spells] Spell (Necromanzia),noun,Sguardo Imperioso,
Implacable Pursuer,[Spells] Spell (Divinazione),noun,Inseguitore Implacabile,
Implosion,[Spells] Spell (Invocazione),noun,Implosione,
Imprison Soul,[Spells] Spell (Necromanzia),noun,Imprigionare l'Anima,
Imprisonment,[Spells] Spell (Abiurazione),noun,Imprigionare,
Improvisation,[Spells] Spell (Trasmutazione),noun,Improvvisazione,
Incendiary Cloud,[Spells] Spell (Evocazione),noun,Nube Incendiaria,
Incorporeal Enhancement,[Spells] Spell (Necromanzia),noun,Potenziamento Incorporeo,
Incorporeal Nova,[Spells] Spell (Necromanzia),noun,Nova Incorporea,
Infernal Threnody,[Spells] Spell (Invocazione),noun,Trenodia Infernale,
Infernal Wound,[Spells] Spell (Trasmutazione),noun,Ferita Infernale,
Infestation of Maggots,[Spells] Spell (Necromanzia),noun,Infestazione di Vermi,
Inflict Critical Wounds,[Spells] Spell (Necromanzia),noun,Infliggi Ferite Critiche,
"Inflict Critical Wounds, Mass",[Spells] Spell (Necromanzia),noun,Infliggi Ferite Critiche di Massa,
Inflict Light Wounds,[Spells] Spell (Necromanzia),noun,Infliggi Ferite Leggere,
"Inflict Light Wounds, Mass",[Spells] Spell (Necromanzia),noun,Infliggi Ferite Leggere di Massa,
Inflict Minor Wounds,[Spells] Spell (Necromanzia),noun,Infliggi Ferite Minori,
Inflict Moderate Wounds,[Spells] Spell (Necromanzia),noun,Infliggi Ferite Moderate,
"Inflict Moderate Wounds, Mass",[Spells] Spell (Necromanzia),noun,Infliggi Ferite Moderate di Massa,
Inflict Serious Wounds,[Spells] Spell (Necromanzia),noun,Infliggi Ferite Gravi,
"Inflict Serious Wounds, Mass",[Spells] Spell (Necromanzia),noun,Infliggi Ferite Gravi di Massa,
Inner Beauty,[Spells] Spell (Trasmutazione),noun,Bellezza Interiore,
Inquisition,[Spells] Spell (Ammaliamento),noun,Inquisizione,
Insanity,[Spells] Spell (Ammaliamento),noun,Demenza,
Insect Plague,[Spells] Spell (Evocazione),noun,Piaga degli Insetti,
Insidious Rhythm,[Spells] Spell (Ammaliamento),noun,Ritmo Insidioso,
Insightful Feint,[Spells] Spell (Divinazione),noun,Finta Intuitiva,
Insignia of Blessing,[Spells] Spell (Ammaliamento),noun,Distintivo di Benedizione,
Inspirational Boost,[Spells] Spell (Ammaliamento),noun,Rafforzare Ispirazione,
Inspired Aim,[Spells] Spell (Ammaliamento),noun,Mira Ispirata,
Instant Locksmith,[Spells] Spell (Divinazione),noun,Fabbro Istantaneo,
Instant Search,[Spells] Spell (Divinazione),noun,Ricerca Istantanea,
Instant Summons,[Spells] Spell (Evocazione),noun,Evocazioni Istantanee di Drawmij,
Internal Fire,[Spells] Spell (Invocazione),noun,Fuoco Interiore,
Interposing Hand,[Spells] Spell (Invocazione),noun,Mano Interposta di Bigby,
Invisibility,[Spells] Spell (Illusione),noun,Invisibilità,
Invisibility Purge,[Spells] Spell (Invocazione),noun,Epurare Invisibilità,
Invisibility Sphere,[Spells] Spell (Illusione),noun,Sfera di Invisibilità,
"Invisibility, Greater",[Spells] Spell (Illusione),noun,Invisibilità Superiore,
"Invisibility, Mass",[Spells] Spell (Illusione),noun,Invisibilità di Massa,
"Invisibility, Swift",[Spells] Spell (Illusione),noun,Invisibilità Veloce,
Invoke Magic,[Spells] Spell (Invocazione),noun,Invocare Magia,
Invoke the Cerulean Sign,[Spells] Spell (Invocazione),noun,Invocare il Segno Ceruleo,
Iron Body,[Spells] Spell (Trasmutazione),noun,Corpo di Ferro,
Iron Scarf,[Spells] Spell (Trasmutazione),noun,Sciarpa Ferrea,
Iron Silence,[Spells] Spell (Trasmutazione),noun,Silenzio di Ferro,
Ironwood,[Spells] Spell (Trasmutazione),noun,Legno di Ferro,
Irresistible Dance,[Spells] Spell (Ammaliamento),noun,Danza Irresistibile di Otto,
Joyful Noise,[Spells] Spell (Abiurazione),noun,Suono Festoso,
Keen Edge,[Spells] Spell (Trasmutazione),noun,Estremità Affilata,
Kiss of the Toad,[Spells] Spell (Necromanzia),noun,Bacio del Rospo,
Kiss of the Vampire,[Spells] Spell (Necromanzia),noun,Bacio del Vampiro,
Knock,[Spells] Spell (Trasmutazione),noun,Scassinare,
Know Direction,[Spells] Spell (Divinazione),noun,Conoscere Direzione,
Languor,[Spells] Spell (Trasmutazione),noun,Languore,
Lantern Light,[Spells] Spell (Invocazione),noun,Luce della Lanterna,
Last Breath,[Spells] Spell (Necromanzia),noun,Ultimo Respiro,
Last Judgment,[Spells] Spell (Necromanzia),noun,Giudizio Finale,
Lastai's Caress,[Spells] Spell (Ammaliamento),noun,Carezza di Lastai,
Lay of the Land,[Spells] Spell (Divinazione),noun,Configurazione del Terreno,
Legend Lore,[Spells] Spell (Divinazione),noun,Conoscenza delle Leggende,
Leomund's Hidden Lodge,[Spells] Spell (Evocazione),noun,Dimora Nascosa di Leomund,
Leomund's Trap,[Spells] Spell (Illusione),noun,Trappola di Leomund,
Leonal's Roar,[Spells] Spell (Invocazione),noun,Ruggito del Leonal,
Levitate,[Spells] Spell (Trasmutazione),noun,Levitazione,
Light of Lunia,[Spells] Spell (Invocazione),noun,Luce di Lunia,
Light of Mercuria,[Spells] Spell (Invocazione),noun,Luce di Mercuria,
Light of Venya,[Spells] Spell (Invocazione),noun,Luce di Venya,
Lightning Blade,[Spells] Spell (Invocazione),noun,Lama di Fulmini,
Lightning Bolt,[Spells] Spell (Invocazione),noun,Fulmine,
Limited Wish,[Spells] Spell (Universale),noun,Desiderio Limitato,
Lion's Roar,[Spells] Spell (Invocazione),noun,Ruggito del Leone,
Listening Coin,[Spells] Spell (Divinazione),noun,Moneta Senziente,
Listening Lorecall,[Spells] Spell (Divinazione),noun,Sapienza di Ascolto,
Liveoak,[Spells] Spell (Trasmutazione),noun,Querciaviva,
Locate City,[Spells] Spell (Divinazione),noun,Localizza Città,
Locate Creature,[Spells] Spell (Divinazione),noun,Localizza Creatura,
Locate Object,[Spells] Spell (Divinazione),noun,Localizza Oggetto,
Locate Touchstone,[Spells] Spell (Divinazione),noun,Localizza Piattaforma,
Longstrider,[Spells] Spell (Trasmutazione),noun,Passo Veloce,
Low-Light Vision,[Spells] Spell (Trasmutazione),noun,Visione Crepuscolare,
Lower Spell Resistance,[Spells] Spell (Abiurazione),noun,Abbassare Resistenza agli Incantesimi,
Lullaby,[Spells] Spell (Ammaliamento),noun,Ninna Nanna,
Luminous Armor,[Spells] Spell (Abiurazione),noun,Armatura Luminosa,
"Luminous Armor, Greater",[Spells] Spell (Abiurazione),noun,Armatura Luminosa Superiore,
Maddening Scream,[Spells] Spell (Ammaliamento),noun,Urlo di Follia,
Maddening Whispers,[Spells] Spell (Ammaliamento),noun,Sussurri della Pazzia,
Mage Armor,[Spells] Spell (Evocazione),noun,Armatura Magica,
"Mage Armor, Greater",[Spells] Spell (Evocazione),noun,Armatura Magica Superiore,
Mage Hand,[Spells] Spell (Trasmutazione),noun,Mano Magica,
Mage's Disjunction,[Spells] Spell (Abiurazione),noun,Disgiunzione di Mordenkainen,
Mage's Faithful Hound,[Spells] Spell (Evocazione),noun,Segugio Fedele di Mordenkainen,
Mage's Lucubration,[Spells] Spell (Trasmutazione),noun,Elucubrazione di Mordenkainen,
Mage's Magnificent Mansion,[Spells] Spell (Evocazione),noun,Reggia Meravigliosa di Mordenkainen,
Mage's Private Sanctum,[Spells] Spell (Abiurazione),noun,Santuario Privato di Mordenkainen,
Mage's Sword,[Spells] Spell (Invocazione),noun,Spada di Mordenkainen,
Magic Aura,[Spells] Spell (Illusione),noun,Aura Magica di Nystul,
Magic Circle Against Chaos,[Spells] Spell (Abiurazione),noun,Cerchio Magico Contro il Caos,
Magic Circle Against Evil,[Spells] Spell (Abiurazione),noun,Cerchio Magico Contro il Male,
Magic Circle Against Good,[Spells] Spell (Abiurazione),noun,Cerchio Magico Contro il Bene,
Magic Circle Against Law,[Spells] Spell (Abiurazione),noun,Cerchio Magico Contro la Legge,
Magic Fang,[Spells] Spell (Trasmutazione),noun,Zanna Magica,
"Magic Fang, Greater",[Spells] Spell (Trasmutazione),noun,Zanna Magica Superiore,
"Magic Fang, Superior",[Spells] Spell (Trasmutazione),noun,Zanna Magica Soverchiante,
Magic Jar,[Spells] Spell (Necromanzia),noun,Giara Magica,
Magic Missile,[Spells] Spell (Invocazione),noun,Dardo Incantato,
Magic Mouth,[Spells] Spell (Illusione),noun,Bocca Magica,
Magic Stone,[Spells] Spell (Trasmutazione),noun,Pietra Magica,
Magic Vestment,[Spells] Spell (Trasmutazione),noun,Veste Magica,
Magic Weapon,[Spells] Spell (Trasmutazione),noun,Arma Magica,
"Magic Weapon, Greater",[Spells] Spell (Trasmutazione),noun,Arma Magica Superiore,
Magnetism,[Spells] Spell (Trasmutazione),noun,Magnetismo,
Major Creation,[Spells] Spell (Evocazione),noun,Creazione Maggiore,
Major Image,[Spells] Spell (Illusione),noun,Immagine Maggiore,
Make Whole,[Spells] Spell (Trasmutazione),noun,Rendere Integro,
Manifest Desire,[Spells] Spell (Illusione),noun,Manifestare Desiderio,
Manifest Nightmare,[Spells] Spell (Illusione),noun,Manifestare Incubo,
Mantle of Chaos,[Spells] Spell (Abiurazione),noun,Manto del Caos,
Mantle of Evil,[Spells] Spell (Abiurazione),noun,Manto del Male,
Mantle of Good,[Spells] Spell (Abiurazione),noun,Manto del Bene,
Mantle of Law,[Spells] Spell (Abiurazione),noun,Manto della Legge,
Mantle of Pure Spite,[Spells] Spell (Necromanzia),noun,Manto di Puro Rancore,
Mark of Justice,[Spells] Spell (Necromanzia),noun,Sigillo di Giustizia,
Mark of the Hunter,[Spells] Spell (Divinazione),noun,Marchio del Cacciatore,
Master's Lament,[Spells] Spell (Trasmutazione),noun,Lamento del Padrone,
Master's Touch,[Spells] Spell (Divinazione),noun,Tocco del Padrone,
Maze,[Spells] Spell (Evocazione),noun,Labirinto,
Mechanus Mind,[Spells] Spell (Ammaliamento),noun,Mente di Mechanus,
Meld Into Stone,[Spells] Spell (Trasmutazione),noun,Fondersi nella Pietra,
Melt,[Spells] Spell (Invocazione),noun,Sciogliere,
Mending,[Spells] Spell (Trasmutazione),noun,Riparare,
Mesmerizing Glare,[Spells] Spell (Ammaliamento),noun,Sguardo Mesmerico,
Message,[Spells] Spell (Trasmutazione),noun,Messaggio,
Metal Skin,[Spells] Spell (Trasmutazione),noun,Pelle Metallica,
Meteor Swarm,[Spells] Spell (Invocazione),noun,Sciame di Meteore,
Miasma of Entropy,[Spells] Spell (Necromanzia),noun,Miasma dell'Entropia,
Mind Blank,[Spells] Spell (Abiurazione),noun,Vuoto Mentale,
Mind Bond,[Spells] Spell (Divinazione),noun,Legame Mentale,
Mind Fog,[Spells] Spell (Ammaliamento),noun,Nebbia Mentale,
Mindless Rage,[Spells] Spell (Ammaliamento),noun,Ira Dissennata,
Minor Creation,[Spells] Spell (Evocazione),noun,Creazione Minore,
Minor Image,[Spells] Spell (Illusione),noun,Immagine Minore,
Minute Form,[Spells] Spell (Trasmutazione),noun,Forma Minuta,
Miracle,[Spells] Spell (Invocazione),noun,Miracolo,
Mirage Arcana,[Spells] Spell (Illusione),noun,Miraggio Arcano,
Mirror Image,[Spells] Spell (Illusione),noun,Immagine Speculare,
Misdirection,[Spells] Spell (Illusione),noun,Dissimulare,
Miser's Envy,[Spells] Spell (Ammaliamento),noun,Invidia dell'Avaro,
Mislead,[Spells] Spell (Illusione),noun,Fuorviare,
Mnemonic Enhancer,[Spells] Spell (Trasmutazione),noun,Potenziatore Mnemonico di Rary,
Modify Memory,[Spells] Spell (Ammaliamento),noun,Modificare Memoria,
Moment of Clarity,[Spells] Spell (Abiurazione),noun,Momento di Purezza,
Moment of Prescience,[Spells] Spell (Divinazione),noun,Momento di Prescienza,
Monstrous Thrall,[Spells] Spell (Ammaliamento),noun,Servitore Mostruoso,
Morality Undone,[Spells] Spell (Ammaliamento),noun,Moralità Annientata,
Mount,[Spells] Spell (Evocazione),noun,Cavalcatura,
Move Earth,[Spells] Spell (Trasmutazione),noun,Muovere il Terreno,
Murderous Mist,[Spells] Spell (Invocazione),noun,Foschia Omicida,
Nature's Avatar,[Spells] Spell (Invocazione),noun,Avatar della Natura,
Nature's Favor,[Spells] Spell (Invocazione),noun,Favore della Natura,
Nature's Purity,[Spells] Spell (Invocazione),noun,Purezza della Natura,
Naturewatch,[Spells] Spell (Necromanzia),noun,Visione della Natura,
Necrotic Awareness,[Spells] Spell (Necromanzia),noun,Consapevolezza Necrotica,
Necrotic Bloat,[Spells] Spell (Necromanzia),noun,Rigonfiamento Necrotico,
Necrotic Burst,[Spells] Spell (Necromanzia),noun,Esplosione Necrotica,
Necrotic Cyst,[Spells] Spell (Necromanzia),noun,Ciste Necrotica,
Necrotic Domination,[Spells] Spell (Necromanzia),noun,Dominazione Necrotica,
Necrotic Empowerment,[Spells] Spell (Necromanzia),noun,Potenziamento Necrotico,
Necrotic Eruption,[Spells] Spell (Necromanzia),noun,Eruzione Necrotica,
Necrotic Scrying,[Spells] Spell (Necromanzia),noun,Scrutare Necrotico,
Necrotic Termination,[Spells] Spell (Necromanzia),noun,Terminazione Necrotica,
Necrotic Tumor,[Spells] Spell (Necromanzia),noun,Ossessione Necrotica,
Negative Energy Aura,[Spells] Spell (Necromanzia),noun,Aura di Energia Negativa,
Neutralize Poison,[Spells] Spell (Evocazione),noun,Neutralizza Veleno,
Night's Caress,[Spells] Spell (Necromanzia),noun,Carezza della Notte,
Nightmare,[Spells] Spell (Illusione),noun,Incubo,
Nightstalker's Transformation,[Spells] Spell (Trasmutazione),noun,Trasformazione del Predatore Notturno,
Nimbus of Light,[Spells] Spell (Invocazione),noun,Alone di Luce,
Nondetection,[Spells] Spell (Abiurazione),noun,Anti-Individuazione,
Oath of Blood,[Spells] Spell (Necromanzia),noun,Giuramento di Sangue,
Obedient Avalanche,[Spells] Spell (Evocazione),noun,Valanga Obbediente,
Obscure Object,[Spells] Spell (Abiurazione),noun,Occultare Oggetto,
Obscuring Mist,[Spells] Spell (Evocazione),noun,Foschia Occultante,
Omen of Peril,[Spells] Spell (Divinazione),noun,Preavviso di Pericolo,
Oozepuppet,[Spells] Spell (Trasmutazione),noun,Pupazzo di Melma,
Opalescent Glare,[Spells] Spell (Necromanzia),noun,Sguardo Opalescente,
Open/Close,[Spells] Spell (Trasmutazione),noun,Aprire/Chiudere,
Orb of Acid,[Spells] Spell (Evocazione),noun,Globo di Acido,
"Orb of Acid, Lesser",[Spells] Spell (Evocazione),noun,Globo di Acido Inferiore,
Orb of Cold,[Spells] Spell (Evocazione),noun,Globo di Freddo,
"Orb of Cold, Lesser",[Spells] Spell (Evocazione),noun,Globo di Freddo Inferiore,
Orb of Electricity,[Spells] Spell (Evocazione),noun,Globo di Elettricità,
"Orb of Electricity, Lesser",[Spells] Spell (Evocazione),noun,Globo di Elettricità Inferiore,
Orb of Fire,[Spells] Spell (Evocazione),noun,Globo di Fuoco,
"Orb of Fire, Lesser",[Spells] Spell (Evocazione),noun,Globo di Fuoco Inferiore,
Orb of Force,[Spells] Spell (Evocazione),noun,Globo di Forza,
Orb of Sound,[Spells] Spell (Evocazione),noun,Globo di Suono,
"Orb of Sound, Lesser",[Spells] Spell (Evocazione),noun,Globo di Suono Inferiore,
Order’s Wrath,[Spells] Spell (Invocazione),noun,Ira dell'Ordine,
Otyugh Swarm,[Spells] Spell (Evocazione),noun,Sciame di Otyugh,
Overland Flight,[Spells] Spell (Trasmutazione),noun,Volo Giornaliero,
Owl’s Wisdom,[Spells] Spell (Trasmutazione),noun,Saggezza del Gufo,
"Owl’s Wisdom, Mass",[Spells] Spell (Trasmutazione),noun,Saggezza del Gufo di Massa,
Pact of Return,[Spells] Spell (Necromanzia),noun,Patto di Ritorno,
Pain,[Spells] Spell (Necromanzia),noun,Dolore,
Pass Without Trace,[Spells] Spell (Trasmutazione),noun,Passare Senza Tracce,
Passwall,[Spells] Spell (Trasmutazione),noun,Passapareti,
Path of the Exalted,[Spells] Spell (Divinazione),noun,Sentiero degli Eroi,
Pavilion of Grandeur,[Spells] Spell (Evocazione),noun,Padiglione della Magnificenza,
Perinarch,[Spells] Spell (Trasmutazione),noun,Perinarca,
"Perinarch, Planar",[Spells] Spell (Trasmutazione),noun,Perinarca Planare,
Permanency,[Spells] Spell (Universale),noun,Permanenza,
Permanent Image,[Spells] Spell (Illusione),noun,Immagine Permanente,
Permeable Form,[Spells] Spell (Trasmutazione),noun,Forma Permeabile,
Persistent Image,[Spells] Spell (Illusione),noun,Immagine Persistente,
Phantasmal Assailants,[Spells] Spell (Illusione),noun,Allucinazione Assillante,
Phantasmal Decoy,[Spells] Spell (Illusione),noun,Allucinazione Traviante,
Phantasmal Disorientation,[Spells] Spell (Illusione),noun,Disorientamento Spettrale,
Phantasmal Killer,[Spells] Spell (Illusione),noun,Allucinazione Mortale,
Phantasmal Thief,[Spells] Spell (Evocazione),noun,Allucinazione Furfantesca,
Phantom Bear,[Spells] Spell (Evocazione),noun,Orso Fantomatico,
Phantom Guardians,[Spells] Spell (Illusione),noun,Guardiani Fantomatici,
Phantom Stag,[Spells] Spell (Evocazione),noun,Cervo Fantomatico,
Phantom Steed,[Spells] Spell (Evocazione),noun,Destriero Fantomatico,
Phantom Threat,[Spells] Spell (Illusione),noun,Minaccia Fantomatica,
Phantom Wolf,[Spells] Spell (Evocazione),noun,Lupo Fantomatico,
Phase Door,[Spells] Spell (Evocazione),noun,Porta in Fase,
Phieran's Resolve,[Spells] Spell (Abiurazione),noun,Risolutezza di Phirean,
Phoenix Fire,[Spells] Spell (Necromanzia),noun,Fuoco della Fenice,
Plague of Rats,[Spells] Spell (Evocazione),noun,Piaga dei Topi,
Plague of Undead,[Spells] Spell (Necromanzia),noun,Piaga dei Non Morti,
Planar Ally,[Spells] Spell (Evocazione),noun,Alleato Planare,
"Planar Ally, Greater",[Spells] Spell (Evocazione),noun,Alleato Planare Superiore,
"Planar Ally, Lesser",[Spells] Spell (Evocazione),noun,Alleato Planare Inferiore,
Planar Binding,[Spells] Spell (Evocazione),noun,Legame Planare,
"Planar Binding, Greater",[Spells] Spell (Evocazione),noun,Legame Planare Superiore,
"Planar Binding, Lesser",[Spells] Spell (Evocazione),noun,Legame Planare Inferiore,
Planar Bubble,[Spells] Spell (Abiurazione),noun,Bolla Planare,
Planar Exchange,[Spells] Spell (Evocazione),noun,Scambio Planare,
"Planar Exchange, Greater",[Spells] Spell (Evocazione),noun,Scambio Planare Superiore,
"Planar Exchange, Lesser",[Spells] Spell (Evocazione),noun,Scambio Planare Inferiore,
Planar Tolerance,[Spells] Spell,noun,Tolleranza Planare,
Plane Shift,[Spells] Spell (Evocazione),noun,Spostamento Planare,
Plant Growth,[Spells] Spell (Trasmutazione),noun,Crescita Vegetale,
Poison,[Spells] Spell (Necromanzia),noun,Veleno,
Poison Needles,[Spells] Spell (Trasmutazione),noun,Aghi Avvelenati,
Poison Thorns,[Spells] Spell (Trasmutazione),noun,Spine Velenose,
Poison Vines,[Spells] Spell (Evocazione),noun,Rampicanti Velenosi,
Polar Ray,[Spells] Spell (Invocazione),noun,Raggio Polare,
Polymorph,[Spells] Spell (Trasmutazione),noun,Metamorfosi,
Polymorph Any Object,[Spells] Spell (Trasmutazione),noun,Metamorfosi di un Oggetto,
Positive Energy Aura,[Spells] Spell (Evocazione),noun,Aura di Energia Positiva,
Power Word Blind,[Spells] Spell (Ammaliamento),noun,"Parola del Potere, Accecare",
Power Word Kill,[Spells] Spell (Ammaliamento),noun,"Parola del Potere, Uccidere",
Power Word Stun,[Spells] Spell (Ammaliamento),noun,"Parola del Potere, Stordire",
Pox,[Spells] Spell (Necromanzia),noun,Pustole,
Prayer,[Spells] Spell (Ammaliamento),noun,Preghiera,
Precipitate Breach,[Spells] Spell (Evocazione),noun,Schiudere il Varco,
Precipitate Complete Breach,[Spells] Spell (Evocazione),noun,Schiudere il Varco Completo,
Prestidigitation,[Spells] Spell (Universale),noun,Prestidigitazione,
Prismatic Ray,[Spells] Spell (Invocazione),noun,Raggio Prismatico,
Prismatic Sphere,[Spells] Spell (Abiurazione),noun,Sfera Prismatica,
Prismatic Spray,[Spells] Spell (Invocazione),noun,Spruzzo Prismatico,
Prismatic Wall,[Spells] Spell (Abiurazione),noun,Muro Prismatico,
Probe Thoughts,[Spells] Spell (Divinazione),noun,Sonda Pensieri,
Produce Flame,[Spells] Spell (Invocazione),noun,Produrre Fiamma,
Programmed Amnesia,[Spells] Spell (Ammaliamento),noun,Amnesia Programmata,
Programmed Image,[Spells] Spell (Illusione),noun,Immagine Programmata,
Project Image,[Spells] Spell (Illusione),noun,Immagine Proiettata,
Pronouncement of Fate,[Spells] Spell (Necromanzia),noun,Proclama del Fato,
Protection From Arrows,[Spells] Spell (Abiurazione),noun,Protezione dalle Frecce,
Protection From Chaos,[Spells] Spell (Abiurazione),noun,Protezione dal Caos,
Protection from Charm,[Spells] Spell (Abiurazione),noun,Protezione dallo Charme,
Protection From Energy,[Spells] Spell (Abiurazione),noun,Protezione dall'Energia,
Protection From Evil,[Spells] Spell (Abiurazione),noun,Protezione dal Male,
Protection From Good,[Spells] Spell (Abiurazione),noun,Protezione dal Bene,
Protection From Law,[Spells] Spell (Abiurazione),noun,Protezione dalla Legge,
Protection from Negative Energy,[Spells] Spell (Abiurazione),noun,Protezione dall'Energia Negativa,
Protection From Spells,[Spells] Spell (Abiurazione),noun,Protezione dagli Incantesimi,
Proud Arrogance,[Spells] Spell (Ammaliamento),noun,Superba Arroganza,
Prying Eyes,[Spells] Spell (Divinazione),noun,Occhi Indagatori,
"Prying Eyes, Greater",[Spells] Spell (Divinazione),noun,Occhi Indagatori Superiore,
Purify Food and Drink,[Spells] Spell (Universale),noun,Purificare Cibo e Bevande,
Pyrotechnics,[Spells] Spell (Trasmutazione),noun,Pirotecnica,
Quench,[Spells] Spell (Trasmutazione),noun,Estinguere Fuoco,
Quickshift,[Spells] Spell (Trasmutazione),noun,Spostamento Rapido,
Quill Blast,[Spells] Spell (Evocazione),noun,Deflagrazione di Aculei,
Radiant Fog,[Spells] Spell (Evocazione),noun,Nebbia Radiosa,
Radiant Shield,[Spells] Spell (Invocazione),noun,Scudo Radioso,
Rage,[Spells] Spell (Ammaliamento),noun,Ira,
Rain of Black Tulips,[Spells] Spell (Invocazione),noun,Pioggia di Tulipani Neri,
Rain of Embers,[Spells] Spell (Invocazione),noun,Pioggia di Brace,
Rain of Needles,[Spells] Spell (Trasmutazione),noun,Pioggia di Aghi,
Rain of Roses,[Spells] Spell (Invocazione),noun,Pioggia di Rose,
Rainbow Pattern,[Spells] Spell (Illusione),noun,Trama Iridescente,
Raise Dead,[Spells] Spell (Evocazione),noun,Rianimare Morti,
Rary's Interplanar Telepathic Bond,[Spells] Spell (Divinazione),noun,Legame Telepatico Interplanare di Rary,
Ray of Enfeeblement,[Spells] Spell (Necromanzia),noun,Raggio di Indebolimento,
Ray of Exhaustion,[Spells] Spell (Necromanzia),noun,Raggio di Esaurimento,
Ray of Frost,[Spells] Spell (Invocazione),noun,Raggio di Gelo,
Ray of Hope,[Spells] Spell (Ammaliamento),noun,Raggio di Speranza,
Razorfangs,[Spells] Spell (Trasmutazione),noun,Rasoi Taglienti,
Read Magic,[Spells] Spell (Divinazione),noun,Lettura del Magico,
Reanimation,[Spells] Spell (Evocazione),noun,Rianimazione,
Reaving Dispel,[Spells] Spell (Abiurazione),noun,Dissoluzione Privante,
Rebuking Breath,[Spells] Spell (Necromanzia),noun,Soffio Intimorente,
Reciprocal Gyre,[Spells] Spell (Abiurazione),noun,Controreazione,
Recitation,[Spells] Spell (Evocazione),noun,Recitazione,
Reduce Animal,[Spells] Spell (Trasmutazione),noun,Ridurre Animali,
Reduce Person,[Spells] Spell (Trasmutazione),noun,Ridurre Persone,
"Reduce Person, Mass",[Spells] Spell (Trasmutazione),noun,Ridurre Persone di Massa,
Refreshment,[Spells] Spell (Evocazione),noun,Rinfrescare,
Refuge,[Spells] Spell (Trasmutazione),noun,Rifugio,
Refusal,[Spells] Spell (Abiurazione),noun,Diniego,
Regenerate,[Spells] Spell (Evocazione),noun,Rigenerazione,
Reincarnate,[Spells] Spell (Trasmutazione),noun,Reincarnazione,
Rejuvenation Cocoon,[Spells] Spell (Evocazione),noun,Bozzolo di Rinvigorimento,
Remove Addiction,[Spells] Spell (Evocazione),noun,Rimuovi Dipendenza,
Remove Blindness/Deafness,[Spells] Spell (Evocazione),noun,Rimuovi Cecità/Sordità,
Remove Curse,[Spells] Spell (Abiurazione),noun,Rimuovi Maledizione,
Remove Disease,[Spells] Spell (Evocazione),noun,Rimuovi Malattia,
Remove Fatigue,[Spells] Spell (Trasmutazione),noun,Rimuovi Affaticamento,
Remove Fear,[Spells] Spell (Abiurazione),noun,Rimuovi Paura,
Remove Nausea,[Spells] Spell (Evocazione),noun,Rimuovi Nausea,
Remove Paralysis,[Spells] Spell (Evocazione),noun,Rimuovi Paralisi,
Renewal Pact,[Spells] Spell (Evocazione),noun,Patto di Rinnovamento,
Repair Critical Damage,[Spells] Spell (Trasmutazione),noun,Ripara Danni Critici,
Repair Light Damage,[Spells] Spell (Trasmutazione),noun,Ripara Danni Leggeri,
Repair Minor Damage,[Spells] Spell (Trasmutazione),noun,Ripara Danni Minori,
Repair Moderate Damage,[Spells] Spell (Trasmutazione),noun,Ripara Danni Moderati,
Repair Serious Damage,[Spells] Spell (Trasmutazione),noun,Ripara Danni Gravi,
Repel Metal or Stone,[Spells] Spell (Abiurazione),noun,Respingere Metallo o Pietra,
Repel Vermin,[Spells] Spell (Abiurazione),noun,Respingere Parassiti,
Repel Wood,[Spells] Spell (Trasmutazione),noun,Respingere Legno,
Repulsion,[Spells] Spell (Abiurazione),noun,Repulsione,
Resilient Sphere,[Spells] Spell (Invocazione),noun,Sfera Elastica di Otiluke,
Resist Energy,[Spells] Spell (Abiurazione),noun,Resistere all'Energia,
"Resist Energy, Mass",[Spells] Spell (Abiurazione),noun,Resistere all'Energia di Massa,
Resist Planar Alignment,[Spells] Spell (Abiurazione),noun,Resistere all'Allineamento Planare,
Resist Taint,[Spells] Spell (Abiurazione),noun,Resistere alla Corruzione,
Resistance,[Spells] Spell (Abiurazione),noun,Resistenza,
Resonating Bolt,[Spells] Spell (Invocazione),noun,Fulmine Risonante,
Restful Slumber,[Spells] Spell (Ammaliamento),noun,Sonno Ristoratore,
Restoration,[Spells] Spell (Evocazione),noun,Ristorare,
"Restoration, Greater",[Spells] Spell (Evocazione),noun,Ristorare Superiore,
"Restoration, Lesser",[Spells] Spell (Evocazione),noun,Ristorare Inferiore,
"Restoration, Mass",[Spells] Spell (Evocazione),noun,Ristorare di Massa,
Restore Soul's Treasure,[Spells] Spell (Trasmutazione),noun,Ripristinare il Tesoro dell'Anima,
Resurgence,[Spells] Spell (Abiurazione),noun,Ripristino,
"Resurgence, Mass",[Spells] Spell (Abiurazione),noun,Ripristino di Massa,
Resurrection,[Spells] Spell (Evocazione),noun,Resurrezione,
Revenance,[Spells] Spell (Evocazione),noun,Redivivo,
Reverse Gravity,[Spells] Spell (Trasmutazione),noun,Inversione della Gravità,
Revive Undead,[Spells] Spell (Necromanzia),noun,Rianimare Non Morti,
Righteous Glare,[Spells] Spell (Necromanzia),noun,Giusto Sguardo,
